,MemberID,UserLongitude,UserLatitude,UserCity,State
613,4393162,-77.02,38.91,Washington,DC
614,4395533,-77.04,39.00,Silver Spring,MD
615,4399479,-77.12,38.82,Alexandria,VA
616,4403864,-77.39,38.78,Clifton,VA
617,4409785,-76.93,39.00,College Park,MD
618,4415944,-77.02,38.95,Washington,DC
619,4418821,-77.34,38.83,Fairfax,VA
620,4423823,-77.09,38.94,Washington,DC
621,4430545,-77.02,38.95,Washington,DC
622,4437843,-77.34,38.96,Reston,VA
623,4440482,-77.07,38.91,Washington,DC
624,4445396,-77.35,38.94,Reston,VA
625,4448965,-77.03,38.97,Washington,DC
626,4449986,-77.01,39.02,Silver Spring,MD
627,4464171,-77.07,38.89,Arlington,VA
628,4467790,-77.10,38.89,Arlington,VA
629,4468828,-76.94,39.10,Burtonsville,MD
630,4471629,-77.10,38.89,Arlington,VA
631,4474449,-77.39,38.88,Fairfax,VA
632,4474798,-77.09,38.84,Arlington,VA
633,4480220,-77.46,38.85,Centreville,VA
634,4485638,-76.99,38.91,Washington,DC
635,4491013,-77.06,38.94,Washington,DC
636,4499602,-77.04,38.91,Washington,DC
637,4520588,-77.07,38.91,Washington,DC
638,4527677,-77.02,38.91,Washington,DC
639,4529046,-77.61,39.08,Leesburg,VA
640,4531239,-77.34,38.96,Reston,VA
641,4534680,-77.07,38.84,Alexandria,VA
642,4549188,-76.52,38.44,Saint Leonard,MD
643,4554180,-77.10,38.89,Arlington,VA
644,4560022,-76.89,38.91,Hyattsville,MD
645,4561356,-77.04,38.90,Washington,DC
646,4561600,-77.04,38.92,Washington,DC
647,4566104,-77.12,39.05,Rockville,MD
648,4566523,-77.09,38.94,Washington,DC
649,4570605,-77.03,38.91,Washington,DC
650,4572445,-76.99,38.91,Washington,DC
651,4580689,-77.09,38.94,Washington,DC
652,4602509,-77.08,38.98,Chevy Chase,MD
653,4605071,-77.14,38.88,Arlington,VA
654,4611948,-77.06,38.94,Washington,DC
655,4621224,-77.05,38.80,Alexandria,VA
656,4626969,-77.02,38.91,Washington,DC
657,4626976,-77.02,38.91,Washington,DC
658,4627467,-77.34,38.96,Reston,VA
659,4634487,-77.03,38.93,Washington,DC
660,4635980,-77.10,38.89,Arlington,VA
661,4636208,-76.61,39.33,Baltimore,MD
662,4638688,-77.61,39.08,Leesburg,VA
663,4644306,-76.98,38.75,Fort Washington,MD
664,4646756,-77.10,38.89,Arlington,VA
665,4650822,-77.04,38.92,Washington,DC
666,4664233,-76.62,39.29,Baltimore,MD
667,4667663,-77.02,38.91,Washington,DC
668,4670424,-76.99,38.88,Washington,DC
669,4679475,-77.07,38.91,Washington,DC
670,4681494,-77.02,38.91,Washington,DC
671,4682003,-77.06,38.94,Washington,DC
672,4686380,-77.07,38.96,Washington,DC
673,4689523,-77.06,38.94,Washington,DC
674,4694186,-77.10,39.00,Bethesda,MD
675,4694763,-77.02,38.91,Washington,DC
676,4697907,-77.18,38.93,Mc Lean,VA
677,4712392,-77.02,38.91,Washington,DC
678,4719227,-77.12,38.88,Arlington,VA
679,4722717,-77.17,38.77,Alexandria,VA
680,4724181,-77.03,38.91,Washington,DC
681,4735352,-76.99,38.88,Washington,DC
682,4743212,-77.29,38.90,Vienna,VA
683,4743383,-77.06,38.94,Washington,DC
684,4746950,-77.02,38.91,Washington,DC
685,4756119,-77.09,38.94,Washington,DC
686,4758787,-78.05,39.08,Boyce,VA
687,4762589,-77.23,38.96,Mc Lean,VA
688,4774566,-77.04,38.92,Washington,DC
689,4779577,-77.04,38.92,Washington,DC
690,4781980,-77.07,38.79,Alexandria,VA
691,4786390,-77.07,38.79,Alexandria,VA
692,4788688,-77.04,38.92,Washington,DC
693,4790620,-77.30,39.33,Ijamsville,MD
694,4798937,-77.03,38.91,Washington,DC
695,4799391,-77.04,38.91,Washington,DC
696,4799614,-77.34,38.83,Fairfax,VA
697,4800862,-77.12,38.88,Arlington,VA
698,4802063,-76.99,38.94,Washington,DC
699,4811373,-77.04,38.92,Washington,DC
700,4814798,-77.09,38.94,Washington,DC
701,4831722,-77.26,38.90,Vienna,VA
702,4832417,-77.05,38.80,Alexandria,VA
703,4836401,-77.12,38.78,Alexandria,VA
704,4837046,-77.06,38.86,Arlington,VA
705,4841081,-77.19,38.86,Falls Church,VA
706,4850941,-77.23,38.96,Mc Lean,VA
707,4857206,-77.10,39.00,Bethesda,MD
708,4857716,-77.10,39.00,Bethesda,MD
709,4858566,-77.04,38.92,Washington,DC
710,4858597,-77.04,38.92,Washington,DC
711,4862970,-77.06,38.82,Alexandria,VA
712,4866940,-77.02,38.91,Washington,DC
713,4867189,-76.99,38.94,Washington,DC
714,4867461,-76.99,38.91,Washington,DC
715,4869319,-77.04,38.92,Washington,DC
716,4875743,-77.02,38.91,Washington,DC
717,4884202,-77.04,38.92,Washington,DC
718,4884483,-76.99,38.91,Washington,DC
719,4890639,-77.10,38.89,Arlington,VA
720,4890890,-77.12,38.88,Arlington,VA
721,4895488,-76.69,39.13,Severn,MD
722,4917984,-77.03,38.97,Washington,DC
723,4919013,-77.02,38.91,Washington,DC
724,4922296,-77.07,38.91,Washington,DC
725,4927081,-77.12,39.05,Rockville,MD
726,4934558,-77.02,38.91,Washington,DC
727,4936616,-77.10,38.98,Bethesda,MD
728,4960516,-76.99,38.91,Washington,DC
729,4962253,-77.06,38.94,Washington,DC
730,4970773,-77.10,39.00,Bethesda,MD
731,4974430,-76.99,38.88,Washington,DC
732,4983542,-77.06,38.86,Arlington,VA
733,4990603,-77.02,38.91,Washington,DC
734,4991062,-77.06,38.77,Alexandria,VA
735,5005382,-77.02,38.91,Washington,DC
736,5007388,-77.05,38.80,Alexandria,VA
737,5010169,-77.10,38.89,Arlington,VA
738,5010593,-77.02,38.91,Washington,DC
739,5013341,-76.98,39.07,Silver Spring,MD
740,5023350,-76.53,39.34,Baltimore,MD
741,5023584,-77.06,38.94,Washington,DC
742,5025889,-77.04,38.92,Washington,DC
743,5031101,-77.06,38.82,Alexandria,VA
744,5033059,-77.04,38.90,Washington,DC
745,5034232,-77.05,39.04,Silver Spring,MD
746,5046606,-77.09,38.94,Washington,DC
747,5046949,-77.39,38.98,Herndon,VA
748,5051808,-77.02,38.91,Washington,DC
749,5062605,-77.07,38.91,Washington,DC
750,5078138,-77.05,38.90,Washington,DC
751,5125738,-77.09,38.94,Washington,DC
752,5150773,-77.04,38.92,Washington,DC
753,5152536,-77.10,38.86,Arlington,VA
754,5152682,-77.02,38.91,Washington,DC
755,5175987,-77.02,38.91,Washington,DC
756,5186731,-77.10,39.00,Bethesda,MD
757,5188341,-77.02,38.88,Washington,DC
758,5191805,-77.35,38.94,Reston,VA
759,5192200,-77.03,38.93,Washington,DC
760,5197304,-77.00,38.91,Washington,DC
761,5201415,-77.07,38.89,Arlington,VA
762,5204327,-77.06,38.82,Alexandria,VA
763,5205617,-76.36,39.43,Joppa,MD
764,5211637,-77.12,38.88,Arlington,VA
765,5219764,-77.04,38.92,Washington,DC
766,5228322,-76.99,38.91,Washington,DC
767,5232041,-77.02,38.91,Washington,DC
768,5235306,-77.23,38.96,Mc Lean,VA
769,5236738,-77.02,38.89,Washington,DC
770,5251210,-77.02,38.91,Washington,DC
771,5265141,-77.02,38.91,Washington,DC
772,5288354,-77.34,38.83,Fairfax,VA
773,5310290,-77.49,39.03,Ashburn,VA
774,5312826,-76.88,39.21,Columbia,MD
775,5319132,-77.02,38.91,Washington,DC
776,5323968,-77.07,38.79,Alexandria,VA
777,5324752,-77.26,38.85,Fairfax,VA
778,5324959,-77.12,38.88,Arlington,VA
779,5325232,-77.18,38.93,Mc Lean,VA
780,5330952,-77.02,38.95,Washington,DC
781,5339183,-76.97,38.86,Washington,DC
782,5339603,-77.04,38.92,Washington,DC
783,5347354,-77.12,38.88,Arlington,VA
784,5350766,-77.23,38.96,Mc Lean,VA
785,5351206,-77.13,38.90,Arlington,VA
786,5351635,-77.49,39.03,Ashburn,VA
787,5353305,-76.56,39.35,Baltimore,MD
788,5356291,-77.10,38.89,Arlington,VA
789,5361630,-77.04,38.91,Washington,DC
790,5367258,-77.01,38.99,Takoma Park,MD
791,5369267,-77.03,38.91,Washington,DC
792,5377582,-77.09,39.00,Bethesda,MD
793,5385340,-79.13,37.41,Lynchburg,VA
794,5398707,-77.02,38.91,Washington,DC
795,5412320,-77.04,38.92,Washington,DC
796,5441962,-77.04,38.89,Washington,DC
797,5459664,-77.22,38.94,West McLean,VA
798,5477164,-77.07,38.91,Washington,DC
799,5482676,-77.03,38.91,Washington,DC
800,5483795,-76.99,38.91,Washington,DC
801,5508323,-77.06,38.86,Washington,DC
802,5519798,-77.24,38.87,Merrifield,VA
803,5528017,-77.02,38.91,Washington,DC
804,5533498,-76.54,38.92,Edgewater,MD
805,5536231,-76.63,39.27,Baltimore,MD
806,5537463,-77.06,38.94,Washington,DC
807,5538334,-77.66,38.78,Gainesville,VA
808,5539664,-77.02,38.95,Washington,DC
809,5540757,-77.02,38.91,Washington,DC
810,5546234,-77.05,38.80,Alexandria,VA
811,5546854,-77.02,38.91,Washington,DC
812,5561147,-77.09,38.84,Arlington,VA
813,5562647,-77.24,39.03,Potomac,MD
814,5564122,-76.83,39.20,Columbia,MD
815,5573277,-77.06,38.82,Alexandria,VA
816,5574581,-76.15,36.84,Virginia Beach,VA
817,5587763,-77.18,38.88,Falls Church,VA
818,5599839,-76.97,38.96,Hyattsville,MD
819,5621040,-77.23,38.96,Mc Lean,VA
820,5625832,-77.02,38.91,Washington,DC
821,5646140,-77.06,38.94,Washington,DC
822,5655104,-77.26,38.85,Fairfax,VA
823,5680694,-77.02,38.91,Washington,DC
824,5683430,-76.64,39.35,Baltimore,MD
825,5684322,-77.02,38.91,Washington,DC
826,5700739,-77.32,38.89,Oakton,VA
827,5707596,-77.07,38.84,Garrisonville,VA
828,5708122,-77.23,38.96,Mc Lean,VA
829,5726576,-77.60,38.95,Aldie,VA
830,5748214,-77.23,38.96,Mc Lean,VA
831,5759386,-77.12,38.88,Arlington,VA
832,5762266,-77.06,38.86,Arlington,VA
833,5778088,-77.10,39.00,Bethesda,MD
834,5795387,-77.03,38.91,Washington,DC
835,5796304,-77.12,39.05,Rockville,MD
836,5803128,-77.07,38.91,Washington,DC
837,5815665,-77.06,38.82,Alexandria,VA
838,5820886,-77.02,38.91,Washington,DC
839,5825697,-77.04,38.92,Washington,DC
840,5834773,-77.07,38.96,Washington,DC
841,5835153,-77.09,38.94,Washington,DC
842,5840272,-77.32,38.89,Oakton,VA
843,5840902,-77.04,38.92,Washington,DC
844,5855711,-77.05,38.90,Washington,DC
845,5856096,-77.45,39.49,Frederick,MD
846,5856289,-77.10,39.00,Bethesda,MD
847,5856872,-77.06,38.94,Washington,DC
848,5873985,-77.12,38.88,Arlington,VA
849,5884576,-77.18,38.93,Mc Lean,VA
850,5887520,-76.51,39.00,Annapolis,MD
851,5895780,-77.18,38.93,Mc Lean,VA
852,5901956,-77.02,38.91,Washington,DC
853,5902605,-77.23,38.88,Washington,DC
854,5905106,-76.54,39.28,Baltimore,MD
855,5905959,-77.17,39.09,Rockville,MD
856,5913701,-77.14,38.88,Arlington,VA
857,5914801,-77.05,38.90,Washington,DC
858,5920094,-77.02,38.88,Washington,DC
859,5938325,-77.40,38.93,Herndon,VA
860,5960540,-77.15,39.00,Bethesda,MD
861,5966346,-77.02,38.91,Washington,DC
862,5978343,-77.06,38.94,Washington,DC
863,5987482,-77.02,38.91,Washington,DC
864,5991607,-77.23,38.96,Mc Lean,VA
865,5996162,-77.06,38.94,Washington,DC
866,5998860,-77.05,39.04,Silver Spring,MD
867,6014627,-77.02,38.91,Washington,DC
868,6020952,-77.02,38.91,Washington,DC
869,6024161,-77.12,38.82,Alexandria,VA
870,6024274,-77.02,38.91,Washington,DC
871,6026658,-77.02,38.91,Washington,DC
872,6026889,-77.13,38.78,Alexandria,VA
873,6036348,-77.06,39.08,Silver Spring,MD
874,6038487,-77.04,38.91,Washington,DC
875,6040016,-77.05,39.04,Silver Spring,MD
876,6054573,-76.99,38.88,Washington,DC
877,6055737,-77.07,38.89,Arlington,VA
878,6066521,-77.05,38.90,Washington,DC
879,6067744,-77.52,39.09,Leesburg,VA
880,6074268,-77.21,38.69,Lorton,VA
881,6090867,-77.04,38.90,Washington,DC
882,6099026,-77.49,39.03,Ashburn,VA
883,6120755,-77.02,38.91,Washington,DC
884,6124384,-77.27,38.79,Burke,VA
885,6133128,-77.24,38.78,Springfield,VA
886,6153730,-77.10,38.89,Arlington,VA
887,6158108,-77.05,38.80,Alexandria,VA
888,6158979,-77.39,38.98,Herndon,VA
889,6162600,-77.02,38.91,Washington,DC
890,6170782,-77.14,38.85,Falls Church,VA
891,6171938,-77.04,38.92,Washington,DC
892,6177422,-77.02,38.90,Washington,DC
893,6185902,-77.10,39.10,Rockville,MD
894,6189605,-77.02,38.91,Washington,DC
895,6190940,-77.10,39.00,Bethesda,MD
896,6196917,-77.12,38.82,Alexandria,VA
897,6207136,-77.04,39.00,Silver Spring,MD
898,6208317,-77.12,38.88,Arlington,VA
899,6214598,-77.06,38.94,Washington,DC
900,6223066,-77.39,38.88,Fairfax,VA
901,6223116,-76.88,39.10,Laurel,MD
902,6229286,-77.17,39.09,Rockville,MD
903,6231214,-77.10,38.89,Arlington,VA
904,6232860,-77.02,38.91,Washington,DC
905,6238674,-77.15,38.86,Falls Church,VA
906,6241909,-77.03,38.93,Washington,DC
907,6243341,-76.99,38.91,Washington,DC
908,6243651,-77.05,38.91,Washington,DC
909,6244431,-77.30,39.00,Great Falls,VA
910,6248840,-76.99,38.88,Washington,DC
911,6250606,-77.10,38.89,Arlington,VA
912,6252997,-77.04,38.92,Washington,DC
913,6285832,-77.02,38.91,Washington,DC
914,6295177,-77.06,38.82,Alexandria,VA
915,6303320,-77.06,38.86,Arlington,VA
916,6303510,-77.04,38.91,Washington,DC
917,6306953,-77.07,38.91,Washington,DC
918,6307860,-77.06,38.94,Washington,DC
919,6318073,-77.12,38.82,Alexandria,VA
920,6323107,-77.18,38.88,Falls Church,VA
921,6333626,-77.04,38.91,Washington,DC
922,6336251,-77.10,38.89,Arlington,VA
923,6339960,-77.18,38.88,Falls Church,VA
924,6343037,-77.35,38.94,Reston,VA
925,6351080,-77.09,38.83,Alexandria,VA
926,6351391,-77.05,38.80,Alexandria,VA
927,6359626,-77.39,38.98,Herndon,VA
928,6363074,-77.09,38.94,Washington,DC
929,6371142,-77.04,38.92,Washington,DC
930,6379254,-76.77,38.97,Bowie,MD
931,6382681,-76.88,39.10,Laurel,MD
932,6385692,-77.03,38.97,Washington,DC
933,6386481,-77.04,39.00,Silver Spring,MD
934,6394686,-77.12,38.88,Arlington,VA
935,6434791,-76.99,38.91,Washington,DC
936,6439512,-76.09,36.84,Virginia Beach,VA
937,6442952,-77.07,38.96,Washington,DC
938,6449815,-76.99,38.91,Washington,DC
939,6459664,-77.21,38.69,Lorton,VA
940,6465149,-77.34,38.98,Reston,VA
941,6469850,-77.34,38.83,Fairfax,VA
942,6495097,-77.07,38.91,Washington,DC
943,6507221,-77.05,38.80,Alexandria,VA
944,6515603,-77.06,38.86,Arlington,VA
945,6517838,-76.97,38.86,Washington,DC
946,6517991,-77.16,38.71,Fort Belvoir,VA
947,6519693,-77.07,38.96,Washington,DC
948,6535882,-77.03,38.91,Washington,DC
949,6538887,-77.02,38.91,Washington,DC
950,6563248,-77.10,38.89,Arlington,VA
951,6563808,-77.31,38.76,Fairfax Station,VA
952,6564957,-77.03,38.91,Washington,DC
953,6565884,-77.18,38.93,Mc Lean,VA
954,6572863,-77.02,38.91,Washington,DC
955,6602138,-76.99,38.91,Washington,DC
956,6604637,-76.99,38.88,Washington,DC
957,6607651,-77.15,38.82,Alexandria,VA
958,6610969,-77.03,38.93,Washington,DC
959,6611931,-77.03,38.91,Washington,DC
960,6612820,-77.07,38.91,Washington,DC
961,6630330,-77.04,38.91,Washington,DC
962,6635761,-77.18,38.93,Mc Lean,VA
963,6636426,-76.99,38.91,Washington,DC
964,6636792,-76.84,39.27,Ellicott City,MD
965,6644864,-77.05,38.81,Alexandria,VA
966,6652535,-77.02,38.91,Washington,DC
967,6664668,-77.02,38.91,Washington,DC
968,6665505,-77.12,38.88,Arlington,VA
969,6675607,-77.04,38.92,Washington,DC
970,6682818,-77.02,38.91,Washington,DC
971,6684904,-77.05,38.90,Washington,DC
972,6688143,-77.56,38.28,Fredericksburg,VA
973,6705414,-77.13,38.90,Arlington,VA
974,6717009,-77.05,38.90,Washington,DC
975,6718132,-77.05,38.80,Alexandria,VA
976,6726475,-77.06,38.86,Arlington,VA
977,6730519,-76.61,39.30,Baltimore,MD
978,6731333,-77.12,39.05,Rockville,MD
979,6736624,-77.04,38.92,Washington,DC
980,6753669,-77.02,38.88,Washington,DC
981,6754147,-77.04,39.00,Silver Spring,MD
982,6766153,-77.05,38.80,Alexandria,VA
983,6769695,-77.30,39.00,Great Falls,VA
984,6773229,-77.03,38.93,Washington,DC
985,6779604,-77.10,39.00,Bethesda,MD
986,6779661,-77.03,38.93,Washington,DC
987,6788624,-77.04,38.92,Washington,DC
988,6793866,-77.40,38.93,Herndon,VA
989,6796674,-77.05,38.80,Alexandria,VA
990,6809246,-77.09,38.94,Washington,DC
991,6812263,-76.99,38.88,Washington,DC
992,6814941,-77.06,38.86,Arlington,VA
993,6819400,-77.02,38.91,Washington,DC
994,6820782,-77.02,38.91,Washington,DC
995,6823799,-77.04,38.92,Washington,DC
996,6826990,-77.10,38.89,Arlington,VA
997,6830317,-77.04,38.92,Washington,DC
998,6844070,-76.99,38.91,Washington,DC
999,6855293,-77.04,38.90,Washington,DC
1000,6859786,-77.02,38.91,Washington,DC
1001,6867051,-77.05,38.80,Alexandria,VA
1002,6868085,-77.34,38.98,Reston,VA
1003,6888900,-76.99,38.88,Washington,DC
1004,6918148,-77.13,38.84,Alexandria,VA
1005,6924497,-77.02,38.91,Washington,DC
1006,6924972,-77.19,39.14,Gaithersburg,MD
1007,6937598,-77.26,38.85,Fairfax,VA
1008,6944371,-76.99,38.94,Washington,DC
1009,6951035,-77.07,38.89,Arlington,VA
1010,6958788,-76.75,39.20,Elkridge,MD
1011,6964947,-77.10,38.86,Arlington,VA
1012,6973502,-77.02,38.91,Washington,DC
1013,6980473,-77.04,38.91,Washington,DC
1014,6983461,-77.04,38.92,Washington,DC
1015,6989005,-77.40,38.93,Herndon,VA
1016,6989264,-76.99,38.88,Washington,DC
1017,7002350,-77.02,38.91,Washington,DC
1018,7003273,-76.99,38.91,Washington,DC
1019,7003642,-77.07,38.91,Washington,DC
1020,7006953,-77.39,38.88,Fairfax,VA
1021,7014571,-77.49,39.03,Ashburn,VA
1022,7017314,-76.99,39.16,Ashton,MD
1023,7019061,-77.07,38.89,Arlington,VA
1024,7039182,-77.26,38.85,Fairfax,VA
1025,7040093,-77.04,38.91,Washington,DC
1026,7040306,-77.21,38.83,Annandale,VA
1027,7042839,-77.06,38.94,Washington,DC
1028,7047474,-77.02,38.91,Washington,DC
1029,7049407,-77.07,38.91,Washington,DC
1030,7053271,-77.46,38.85,Centreville,VA
1031,7058622,-77.03,38.89,Washington,DC
1032,7065559,-77.23,38.96,Mc Lean,VA
1033,7066212,-77.06,38.94,Washington,DC
1034,7069437,-77.28,39.26,Clarksburg,MD
1035,7070594,-77.04,38.92,Washington,DC
1036,7072761,-77.02,38.91,Washington,DC
1037,7074903,-77.06,38.94,Washington,DC
1038,7077663,-77.27,39.17,Germantown,MD
1039,7081898,-77.02,38.91,Washington,DC
1040,7083419,-77.29,38.90,Vienna,VA
1041,7087065,-77.02,38.91,Washington,DC
1042,7090745,-77.02,38.91,Washington,DC
1043,7118192,-77.23,38.96,Mc Lean,VA
1044,7119361,-77.14,39.22,Gaithersburg,MD
1045,7124413,-77.04,38.92,Washington,DC
1046,7124897,-77.34,38.98,Reston,VA
1047,7133529,-76.83,39.20,Columbia,MD
1048,7147733,-77.02,38.91,Washington,DC
1049,7152380,-76.99,38.88,Washington,DC
1050,7154852,-77.05,39.04,Silver Spring,MD
1051,7157160,-77.02,38.91,Washington,DC
1052,7157297,-77.04,38.91,Washington,DC
1053,7162145,-76.72,38.93,Bowie,MD
1054,7166632,-77.52,38.91,Chantilly,VA
1055,7167492,-77.03,38.90,Washington,DC
1056,7172181,-77.12,38.82,Alexandria,VA
1057,7172409,-77.29,38.82,Fairfax,VA
1058,7173633,-77.02,38.91,Washington,DC
1059,7187268,-77.04,38.92,Washington,DC
1060,7199109,-77.13,38.78,Alexandria,VA
1061,7200362,-76.99,38.81,Oxon Hill,MD
1062,7212179,-77.04,38.92,Washington,DC
1063,7218097,-77.03,38.91,Washington,DC
1064,7224367,-77.02,38.91,Washington,DC
1065,7238401,-77.10,38.89,Arlington,VA
1066,7255462,-77.02,38.91,Washington,DC
1067,7255591,-76.61,39.33,Baltimore,MD
1068,7260539,-76.51,39.00,Annapolis,MD
1069,7270656,-77.07,38.79,Alexandria,VA
1070,7276904,-77.05,38.80,Alexandria,VA
1071,7280857,-77.02,38.91,Washington,DC
1072,7287794,-76.97,38.63,Waldorf,MD
1073,7289909,-77.07,38.89,Arlington,VA
1074,7291859,-77.02,38.91,Washington,DC
1075,7318950,-77.06,38.82,Alexandria,VA
1076,7324837,-77.02,38.95,Washington,DC
1077,7337011,-77.04,38.92,Washington,DC
1078,7337171,-77.14,38.85,Falls Church,VA
1079,7337576,-77.19,39.14,Gaithersburg,MD
1080,7338636,-77.12,38.88,Arlington,VA
1081,7351826,-77.18,38.93,Mc Lean,VA
1082,7359152,-77.03,38.91,Washington,DC
1083,7366243,-77.03,38.91,Washington,DC
1084,7368426,-77.03,38.91,Washington,DC
1085,7369131,-77.10,38.89,Arlington,VA
1086,7371187,-76.93,38.94,Hyattsville,MD
1087,7377538,-77.44,39.00,Sterling,VA
1088,7387473,-77.26,38.85,Fairfax,VA
1089,7387655,-77.13,38.90,Arlington,VA
1090,7389737,-77.03,38.89,Washington,DC
1091,7393645,-76.99,38.88,Washington,DC
1092,7394706,-77.02,38.91,Washington,DC
1093,7394871,-77.46,38.85,Centreville,VA
1094,7401449,-77.15,39.00,Bethesda,MD
1095,7408178,-77.05,38.90,Washington,DC
1096,7408556,-77.09,38.94,Washington,DC
1097,7409217,-77.02,38.91,Washington,DC
1098,7412101,-77.07,38.96,Washington,DC
1099,7417841,-77.23,38.96,Mc Lean,VA
1100,7428672,-77.09,38.88,Arlington,VA
1101,7431088,-76.98,38.75,Fort Washington,MD
1102,7437770,-77.34,39.42,Frederick,MD
1103,7437825,-77.12,39.05,Rockville,MD
1104,7446170,-77.04,38.92,Washington,DC
1105,7450058,-77.01,39.02,Silver Spring,MD
1106,7459279,-77.34,38.83,Fairfax,VA
1107,7467633,-77.04,38.92,Washington,DC
1108,7480851,-77.07,38.91,Washington,DC
1109,7482849,-77.39,38.78,Clifton,VA
1110,7504058,-77.34,38.83,Fairfax,VA
1111,7507721,-76.98,38.93,Washington,DC
1112,7513278,-77.07,38.91,Washington,DC
1113,7516073,-77.05,38.90,Washington,DC
1114,7516456,-77.02,38.91,Washington,DC
1115,7519063,-77.06,38.86,Arlington,VA
1116,7525533,-77.06,38.94,Washington,DC
1117,7530066,-77.10,38.89,Arlington,VA
1118,7532845,-77.03,38.91,Washington,DC
1119,7533652,-76.98,39.07,Silver Spring,MD
1120,7534613,-77.03,38.91,Washington,DC
1121,7536322,-77.02,38.91,Washington,DC
1122,7538541,-76.84,39.27,Ellicott City,MD
1123,7539425,-77.09,38.94,Washington,DC
1124,7540499,-77.07,38.91,Washington,DC
1125,7540896,-77.35,38.94,Reston,VA
1126,7546164,-77.15,39.00,Bethesda,MD
1127,7554238,-77.07,38.91,Washington,DC
1128,7554927,-77.09,38.84,Arlington,VA
1129,7558513,-77.07,38.91,Washington,DC
1130,7566710,-77.03,38.93,Washington,DC
1131,7580118,-77.02,38.89,Washington,DC
1132,7594516,-77.06,38.94,Washington,DC
1133,7597673,-76.97,38.86,Washington,DC
1134,7599325,-77.03,38.93,Washington,DC
1135,7601489,-76.99,38.91,Washington,DC
1136,7604167,-77.02,38.91,Washington,DC
1137,7608399,-77.17,38.89,Falls Church,VA
1138,7612416,-77.18,38.88,Falls Church,VA
1139,7613792,-77.08,38.98,Chevy Chase,MD
1140,7616640,-77.02,38.91,Washington,DC
1141,7620624,-77.05,38.90,Washington,DC
1142,7622645,-77.02,38.91,Washington,DC
1143,7632469,-76.62,39.29,Baltimore,MD
1144,7634100,-77.15,39.00,Bethesda,MD
1145,7635020,-77.03,38.89,Washington,DC
1146,7640956,-77.04,38.90,Washington,DC
1147,7643309,-77.02,38.95,Washington,DC
1148,7646590,-77.05,38.80,Alexandria,VA
1149,7650478,-77.12,38.96,Bethesda,MD
1150,7655835,-77.04,38.92,Washington,DC
1151,7655871,-77.06,38.82,Alexandria,VA
1152,7657372,-77.07,38.91,Washington,DC
1153,7662751,-77.05,38.90,Washington,DC
1154,7666434,-77.02,38.91,Washington,DC
1155,7668746,-77.05,38.90,Washington,DC
1156,7684021,-77.04,39.00,Silver Spring,MD
1157,7684352,-77.07,38.89,Arlington,VA
1158,7686691,-77.10,38.89,Arlington,VA
1159,7687944,-76.98,38.93,Washington,DC
1160,7689925,-77.05,38.90,Washington,DC
1161,7692390,-77.02,38.91,Washington,DC
1162,7694195,-77.03,38.91,Washington,DC
1163,7700226,-77.03,38.91,Washington,DC
1164,7700386,-77.18,38.93,Mc Lean,VA
1165,7702423,-77.13,39.08,Rockville,MD
1166,7703518,-77.12,38.82,Alexandria,VA
1167,7708512,-77.02,38.91,Washington,DC
1168,7710007,-77.10,38.86,Arlington,VA
1169,7722952,-76.72,39.16,Hanover,MD
